Thẻ,Loại,Cấp,Thành phần,Giống Kanji,Onyomi,Kunyomi,Nanori,Đọc Chính,Đọc,Nghĩa Chính,Nghĩa Phụ
嫌疑,vocab,59,"嫌,疑",N/A,N/A,N/A,N/A,けんぎ,けんぎ,Nghi Ngờ,
嬉しい,vocab,69,嬉,N/A,N/A,N/A,N/A,うれしい,うれしい,Vui,
子,vocab,2,子,N/A,N/A,N/A,N/A,こ,こ,Đứa Trẻ,Con
子供,vocab,26,"子,供",N/A,N/A,N/A,N/A,こども,こども,Trẻ Con,
子孫,vocab,55,"子,孫",N/A,N/A,N/A,N/A,しそん,しそん,Con Cháu,
子牛,vocab,5,"子,牛",N/A,N/A,N/A,N/A,こうし,こうし,Bò Con,
子犬,vocab,2,"子,犬",N/A,N/A,N/A,N/A,こいぬ,こいぬ,Chó Con,Cún
字,vocab,5,字,N/A,N/A,N/A,N/A,じ,じ,Chữ,
字幕,vocab,36,"字,幕",N/A,N/A,N/A,N/A,じまく,じまく,Phụ Đề,
存じる,vocab,14,存,N/A,N/A,N/A,N/A,ぞんじる,ぞんじる,Biết,
存在,vocab,14,"存,在",N/A,N/A,N/A,N/A,そんざい,そんざい,Tồn Tại,
孝行,vocab,42,"孝,行",N/A,N/A,N/A,N/A,こうこう,こうこう,Báo Hiếu,
季節,vocab,36,"季,節",N/A,N/A,N/A,N/A,きせつ,きせつ,Mùa,
孤児,vocab,53,"孤,児",N/A,N/A,N/A,N/A,こじ,こじ,Trẻ Mồ Côi,
孤独,vocab,53,"孤,独",N/A,N/A,N/A,N/A,こどく,こどく,Cô Độc,
孤立,vocab,53,"孤,立",N/A,N/A,N/A,N/A,こりつ,こりつ,Cô Lập,
学ぶ,vocab,6,学,N/A,N/A,N/A,N/A,まなぶ,まなぶ,Học,
学問,vocab,20,"学,問",N/A,N/A,N/A,N/A,がくもん,がくもん,Học Vấn,
学年,vocab,8,"学,年",N/A,N/A,N/A,N/A,がくねん,がくねん,Năm Học,
学期,vocab,9,"学,期",N/A,N/A,N/A,N/A,がっき,がっき,Học Kỳ,
学校,vocab,9,"学,校",N/A,N/A,N/A,N/A,がっこう,がっこう,Trường Học,Trường
学歴,vocab,34,"学,歴",N/A,N/A,N/A,N/A,がくれき,がくれき,Trình Độ Học Vấn,
学生,vocab,6,"学,生",N/A,N/A,N/A,N/A,がくせい,がくせい,Học Sinh,
学科,vocab,6,"学,科",N/A,N/A,N/A,N/A,がっか,がっか,Khoa,Ngành Học
学習,vocab,26,"学,習",N/A,N/A,N/A,N/A,がくしゅう,がくしゅう,Học Tập,
学習塾,vocab,31,"学,習,塾",N/A,N/A,N/A,N/A,がくしゅうじゅく,がくしゅうじゅく,Trường Học Thêm,
学者,vocab,11,"学,者",N/A,N/A,N/A,N/A,がくしゃ,がくしゃ,Học Giả,
学院,vocab,18,"学,院",N/A,N/A,N/A,N/A,がくいん,がくいん,Học Viện,
孫,vocab,55,孫,N/A,N/A,N/A,N/A,まご,まご,Cháu,
宇宙,vocab,35,"宇,宙",N/A,N/A,N/A,N/A,うちゅう,うちゅう,Vũ Trụ,
宇宙人,vocab,35,"宇,宙,人",N/A,N/A,N/A,N/A,うちゅうじん,うちゅうじん,Uchuujin,Người Ngoài Hành Tinh
宇宙飛行士,vocab,35,"宇,宙,飛,行,士",N/A,N/A,N/A,N/A,うちゅうひこうし,うちゅうひこうし,Phi Hành Gia,
守る,vocab,23,守,N/A,N/A,N/A,N/A,まもる,まもる,Bảo Vệ,
安い,vocab,6,安,N/A,N/A,N/A,N/A,やすい,やすい,Rẻ,
安全,vocab,6,"安,全",N/A,N/A,N/A,N/A,あんぜん,あんぜん,An Toàn,
安心,vocab,6,"安,心",N/A,N/A,N/A,N/A,あんしん,あんしん,An Tâm,Yên Tâm
完了,vocab,7,"完,了",N/A,N/A,N/A,N/A,かんりょう,かんりょう,Hoàn Tất,
完全,vocab,7,"完,全",N/A,N/A,N/A,N/A,かんぜん,かんぜん,Hoàn Toàn,
完成,vocab,7,"完,成",N/A,N/A,N/A,N/A,かんせい,かんせい,Hoàn Thành,
完璧,vocab,70,"完,璧",N/A,N/A,N/A,N/A,かんぺき,かんぺき,Hoàn Hảo,
宗教,vocab,50,"宗,教",N/A,N/A,N/A,N/A,しゅうきょう,しゅうきょう,Tôn Giáo,
官僚,vocab,63,"官,僚",N/A,N/A,N/A,N/A,かんりょう,かんりょう,Quan Chức,
官庁,vocab,12,"官,庁",N/A,N/A,N/A,N/A,かんちょう,かんちょう,Kanchou,Văn Phòng Chính Phủ
定まる,vocab,12,定,N/A,N/A,N/A,N/A,さだまる,さだまる,Được Quyết Định,Được Xác Định
定める,vocab,12,定,N/A,N/A,N/A,N/A,さだめる,さだめる,Quyết Định,Xác Định
定休日,vocab,10,"定,休,日",N/A,N/A,N/A,N/A,ていきゅうび,ていきゅうび,Ngày Nghỉ,Ngày Nghỉ Cố Định
定期券,vocab,44,"定,期,券",N/A,N/A,N/A,N/A,ていきけん,ていきけん,Vé Tháng,
定番,vocab,27,"定,番",N/A,N/A,N/A,N/A,ていばん,ていばん,Điển Hình,
定義,vocab,29,"定,義",N/A,N/A,N/A,N/A,ていぎ,ていぎ,Định Nghĩa,
定規,vocab,13,"定,規",N/A,N/A,N/A,N/A,じょうぎ,じょうぎ,Thước Kẻ,
宛先,vocab,49,"宛,先",N/A,N/A,N/A,N/A,あてさき,あてさき,Người Nhận,Địa Chỉ Người Nhận
宛名,vocab,49,"宛,名",N/A,N/A,N/A,N/A,あてな,あてな,Người Nhận,Tên Người Nhận
宜しい,vocab,50,宜,N/A,N/A,N/A,N/A,よろしい,よろしい,Tốt,OK
宝,vocab,25,宝,N/A,N/A,N/A,N/A,たから,たから,Kho Báu,
宝くじ,vocab,25,宝,N/A,N/A,N/A,N/A,たからくじ,たからくじ,Xổ Số,
宝物,vocab,25,"宝,物",N/A,N/A,N/A,N/A,たからもの,たからもの,Báu Vật,
宝石,vocab,25,"宝,石",N/A,N/A,N/A,N/A,ほうせき,ほうせき,Đá Quý,
実,vocab,10,実,N/A,N/A,N/A,N/A,じつ,"じつ, み",Sự Thật,Trái
実る,vocab,11,実,N/A,N/A,N/A,N/A,みのる,みのる,Ra Quả,
実力,vocab,10,"実,力",N/A,N/A,N/A,N/A,じつりょく,じつりょく,Thực Lực,
実在,vocab,14,"実,在",N/A,N/A,N/A,N/A,じつざい,じつざい,Thực Tại,Thực Sự Tồn Tại
実家,vocab,12,"実,家",N/A,N/A,N/A,N/A,じっか,じっか,Jikka,Nhà Bố Mẹ Đẻ
実況,vocab,38,"実,況",N/A,N/A,N/A,N/A,じっきょう,じっきょう,Thực Trạng,
実績,vocab,35,"実,績",N/A,N/A,N/A,N/A,じっせき,じっせき,Thành Tựu,
実践,vocab,67,"実,践",N/A,N/A,N/A,N/A,じっせん,じっせん,Thực Hành,
実践的,vocab,67,"実,践,的",N/A,N/A,N/A,N/A,じっせんてき,じっせんてき,Thực Tiễn,
実際,vocab,58,"実,際",N/A,N/A,N/A,N/A,じっさい,じっさい,Thực Tế,
実験,vocab,25,"実,験",N/A,N/A,N/A,N/A,じっけん,じっけん,Thí Nghiệm,
客席,vocab,27,"客,席",N/A,N/A,N/A,N/A,きゃくせき,きゃくせき,Ghế Khách,Ghế Khán Giả
客観,vocab,40,"客,観",N/A,N/A,N/A,N/A,きゃっかん,きゃっかん,Khách Quan,
宣伝,vocab,52,"宣,伝",N/A,N/A,N/A,N/A,せんでん,せんでん,Tuyên Truyền,
宣言,vocab,52,"宣,言",N/A,N/A,N/A,N/A,せんげん,せんげん,Tuyên Ngôn,
宣誓,vocab,52,"宣,誓",N/A,N/A,N/A,N/A,せんせい,せんせい,Tuyên Thệ,
宮古島,vocab,57,"宮,古,島",N/A,N/A,N/A,N/A,みやこじま,みやこじま,Miyakojima,Đảo Miyako
宮城県,vocab,63,"宮,城,県",N/A,N/A,N/A,N/A,みやぎけん,みやぎけん,Miyagiken,Tỉnh Miyagi
宮殿,vocab,57,"宮,殿",N/A,N/A,N/A,N/A,きゅうでん,きゅうでん,Cung Điện,
宴,vocab,60,宴,N/A,N/A,N/A,N/A,うたげ,うたげ,Tiệc,
宴会,vocab,60,"宴,会",N/A,N/A,N/A,N/A,えんかい,えんかい,Tiệc,
家,vocab,12,家,N/A,N/A,N/A,N/A,いえ,"いえ, うち",Nhà,
家事,vocab,12,"家,事",N/A,N/A,N/A,N/A,かじ,かじ,Việc Nhà,
家具,vocab,12,"家,具",N/A,N/A,N/A,N/A,かぐ,かぐ,Đồ Nội Thất,
家内,vocab,64,"家,内",N/A,N/A,N/A,N/A,かない,かない,Vợ,
家庭,vocab,54,"家,庭",N/A,N/A,N/A,N/A,かてい,かてい,Gia Đình,
家族,vocab,13,"家,族",N/A,N/A,N/A,N/A,かぞく,かぞく,Gia Đình,
家畜,vocab,55,"家,畜",N/A,N/A,N/A,N/A,かちく,かちく,Gia Súc,
家紋,vocab,57,"家,紋",N/A,N/A,N/A,N/A,かもん,かもん,Gia Huy,Dấu Ấn Của Gia Tộc
家賃,vocab,24,"家,賃",N/A,N/A,N/A,N/A,やちん,やちん,Tiền Nhà,
容器,vocab,25,"容,器",N/A,N/A,N/A,N/A,ようき,ようき,Đồ Đựng,
容易,vocab,25,"容,易",N/A,N/A,N/A,N/A,ようい,ようい,Dễ,
容疑者,vocab,42,"容,疑,者",N/A,N/A,N/A,N/A,ようぎしゃ,ようぎしゃ,Nghi Phạm,
容量,vocab,60,"容,量",N/A,N/A,N/A,N/A,ようりょう,ようりょう,Dung Lượng,
宿,vocab,48,宿,N/A,N/A,N/A,N/A,やど,やど,Nhà Trọ,
宿命,vocab,48,"宿,命",N/A,N/A,N/A,N/A,しゅくめい,しゅくめい,Định Mệnh,
宿泊,vocab,48,"宿,泊",N/A,N/A,N/A,N/A,しゅくはく,しゅくはく,Trọ,
宿舎,vocab,50,"宿,舎",N/A,N/A,N/A,N/A,しゅくしゃ,しゅくしゃ,Nhà Trọ,Túc Xá
宿題,vocab,48,"宿,題",N/A,N/A,N/A,N/A,しゅくだい,しゅくだい,Bài Tập,
寂しい,vocab,61,寂,N/A,N/A,N/A,N/A,さびしい,"さびしい, さみしい",Cô Đơn,
寂しがる,vocab,61,寂,N/A,N/A,N/A,N/A,さびしがる,さびしがる,Cô Đơn,
寄せる,vocab,53,寄,N/A,N/A,N/A,N/A,よせる,よせる,Để Đến Gần,Mang Đến Gần
寄り道,vocab,53,"寄,道",N/A,N/A,N/A,N/A,よりみち,よりみち,Ghé Qua,La Cà
寄る,vocab,53,寄,N/A,N/A,N/A,N/A,よる,よる,Đến Gần,Ghé
寄与,vocab,54,"寄,与",N/A,N/A,N/A,N/A,きよ,きよ,Đóng Góp,
寄付,vocab,54,"寄,付",N/A,N/A,N/A,N/A,きふ,きふ,Quyên Góp,
寄贈,vocab,54,"寄,贈",N/A,N/A,N/A,N/A,きぞう,"きぞう, きそう",Quà Tặng,
密か,vocab,40,密,N/A,N/A,N/A,N/A,ひそか,ひそか,Bí Mật,Thầm Kín
密猟,vocab,52,"密,猟",N/A,N/A,N/A,N/A,みつりょう,みつりょう,Săn Trộm,
密輸,vocab,40,"密,輸",N/A,N/A,N/A,N/A,みつゆ,みつゆ,Buôn Lậu,
富む,vocab,46,富,N/A,N/A,N/A,N/A,とむ,とむ,Giàu,
富士山,vocab,46,"富,士,山",N/A,N/A,N/A,N/A,ふじさん,ふじさん,Fujisan,"Núi Fuji, Núi Phú Sĩ"
寒い,vocab,28,寒,N/A,N/A,N/A,N/A,さむい,さむい,Lạnh,
寒帯,vocab,28,"寒,帯",N/A,N/A,N/A,N/A,かんたい,かんたい,Hàn Đới,
寒気,vocab,28,"寒,気",N/A,N/A,N/A,N/A,さむけ,さむけ,Ớn Lạnh,
寒波,vocab,34,"寒,波",N/A,N/A,N/A,N/A,かんぱ,かんぱ,Đợt Lạnh,
寝る,vocab,19,寝,N/A,N/A,N/A,N/A,ねる,ねる,Ngủ,"Lên Giường, Ngả Lưng"
寝不足,vocab,19,"寝,不,足",N/A,N/A,N/A,N/A,ねぶそく,ねぶそく,Thiếu Ngủ,
寝坊,vocab,26,"寝,坊",N/A,N/A,N/A,N/A,ねぼう,ねぼう,Ngủ Quên,
寝室,vocab,21,"寝,室",N/A,N/A,N/A,N/A,しんしつ,しんしつ,Phòng Ngủ,
寝床,vocab,19,"寝,床",N/A,N/A,N/A,N/A,ねどこ,ねどこ,Giường,
寝相,vocab,25,"寝,相",N/A,N/A,N/A,N/A,ねぞう,ねぞう,Tư Thế Ngủ,
寝起き,vocab,19,"寝,起",N/A,N/A,N/A,N/A,ねおき,ねおき,Ngủ Dậy,
寝転ぶ,vocab,19,"寝,転",N/A,N/A,N/A,N/A,ねころぶ,ねころぶ,Nằm,Ngả Lưng
寝間着,vocab,19,"寝,間,着",N/A,N/A,N/A,N/A,ねまき,ねまき,Đồ Ngủ,Quần Áo Ngủ
察する,vocab,40,察,N/A,N/A,N/A,N/A,さっする,さっする,Cảm Nhận,Đồng Cảm
審判,vocab,69,"審,判",N/A,N/A,N/A,N/A,しんぱん,しんぱん,Trọng Tài,
審議,vocab,69,"審,議",N/A,N/A,N/A,N/A,しんぎ,しんぎ,Thẩm Định,
寮,vocab,59,寮,N/A,N/A,N/A,N/A,りょう,りょう,Ký Túc Xá,
寸前,vocab,33,"寸,前",N/A,N/A,N/A,N/A,すんぜん,すんぜん,Ngay Trước,Bờ Vực
寸法,vocab,33,"寸,法",N/A,N/A,N/A,N/A,すんぽう,すんぽう,Kích Thước,
寺院,vocab,18,"寺,院",N/A,N/A,N/A,N/A,じいん,じいん,Chùa,
対する,vocab,8,対,N/A,N/A,N/A,N/A,たいする,たいする,Đối Với,
対応,vocab,41,"対,応",N/A,N/A,N/A,N/A,たいおう,たいおう,Xử Lý,"Ứng Xử, Tương Thích"
対比,vocab,8,"対,比",N/A,N/A,N/A,N/A,たいひ,たいひ,Tương Phản,
対決,vocab,10,"対,決",N/A,N/A,N/A,N/A,たいけつ,たいけつ,Đối Đầu,
対照,vocab,65,"対,照",N/A,N/A,N/A,N/A,たいしょう,たいしょう,Đối Chiếu,
対称,vocab,57,"対,称",N/A,N/A,N/A,N/A,たいしょう,たいしょう,Đối Xứng,
対立,vocab,8,"対,立",N/A,N/A,N/A,N/A,たいりつ,たいりつ,Đối Lập,
対策,vocab,27,"対,策",N/A,N/A,N/A,N/A,たいさく,たいさく,Đối Sách,
対象,vocab,13,"対,象",N/A,N/A,N/A,N/A,たいしょう,たいしょう,Đối Tượng,
寿司,vocab,19,"寿,司",N/A,N/A,N/A,N/A,すし,すし,Sushi,
寿命,vocab,19,"寿,命",N/A,N/A,N/A,N/A,じゅみょう,じゅみょう,Tuổi Thọ,
封じる,vocab,51,封,N/A,N/A,N/A,N/A,ふうじる,ふうじる,Niêm Phong,Bịt
封書,vocab,51,"封,書",N/A,N/A,N/A,N/A,ふうしょ,ふうしょ,Phong Thư,
封筒,vocab,51,"封,筒",N/A,N/A,N/A,N/A,ふうとう,ふうとう,Phong Bì,
封鎖,vocab,51,"封,鎖",N/A,N/A,N/A,N/A,ふうさ,ふうさ,Phong Tỏa,
専攻,vocab,48,"専,攻",N/A,N/A,N/A,N/A,せんこう,せんこう,Chuyên Ngành,
専用,vocab,48,"専,用",N/A,N/A,N/A,N/A,せんよう,せんよう,Chuyên Dụng,
専門,vocab,48,"専,門",N/A,N/A,N/A,N/A,せんもん,せんもん,Chuyên Môn,
将来,vocab,47,"将,来",N/A,N/A,N/A,N/A,しょうらい,しょうらい,Tương Lai,
将棋,vocab,47,"将,棋",N/A,N/A,N/A,N/A,しょうぎ,しょうぎ,Shougi,
将軍,vocab,47,"将,軍",N/A,N/A,N/A,N/A,しょうぐん,しょうぐん,Shougun,Tướng Quân
尊い,vocab,64,尊,N/A,N/A,N/A,N/A,とうとい,とうとい,Quý Giá,Đáng Quý
尊敬,vocab,64,"尊,敬",N/A,N/A,N/A,N/A,そんけい,そんけい,Tôn Kính,
尊重,vocab,64,"尊,重",N/A,N/A,N/A,N/A,そんちょう,そんちょう,Tôn Trọng,
尋ねる,vocab,65,尋,N/A,N/A,N/A,N/A,たずねる,たずねる,Hỏi,
尋問,vocab,65,"尋,問",N/A,N/A,N/A,N/A,じんもん,じんもん,Thẩm Vấn,
導く,vocab,40,導,N/A,N/A,N/A,N/A,みちびく,みちびく,Dẫn Dắt,
導入,vocab,40,"導,入",N/A,N/A,N/A,N/A,どうにゅう,どうにゅう,Áp Dụng,Đưa Vào
小さい,vocab,2,小,N/A,N/A,N/A,N/A,ちいさい,ちいさい,Nhỏ,Bé
小五郎,vocab,30,"小,五,郎",N/A,N/A,N/A,N/A,こごろう,こごろう,Kogorou,
小便,vocab,18,"小,便",N/A,N/A,N/A,N/A,しょうべん,しょうべん,Tiểu Tiện,"Đi Tiểu, Tè"
小僧,vocab,54,"小,僧",N/A,N/A,N/A,N/A,こぞう,こぞう,Kozou,"Nhóc, Nhãi Ranh"
小凶,vocab,6,"小,凶",N/A,N/A,N/A,N/A,しょうきょう,しょうきょう,Tiểu Hung,
小吉,vocab,6,"小,吉",N/A,N/A,N/A,N/A,しょうきち,しょうきち,Tiểu Cát,
小声,vocab,9,"小,声",N/A,N/A,N/A,N/A,こごえ,こごえ,Giọng Nhỏ,
小学,vocab,6,"小,学",N/A,N/A,N/A,N/A,しょうがく,しょうがく,Tiểu Học,
小指,vocab,18,"小,指",N/A,N/A,N/A,N/A,こゆび,こゆび,Ngón Út,
小笠原,vocab,62,"小,笠,原",N/A,N/A,N/A,N/A,おがさわら,おがさわら,Ogasawara,
小説,vocab,22,"小,説",N/A,N/A,N/A,N/A,しょうせつ,しょうせつ,Tiểu Thuyết,
小豆,vocab,23,"小,豆",N/A,N/A,N/A,N/A,あずき,あずき,Azuki,Đậu Azuki
小遣い,vocab,51,"小,遣",N/A,N/A,N/A,N/A,こづかい,こづかい,Tiền Tiêu Vặt,
小麦,vocab,28,"小,麦",N/A,N/A,N/A,N/A,こむぎ,こむぎ,Lúa Mì,
小麦粉,vocab,28,"小,麦,粉",N/A,N/A,N/A,N/A,こむぎこ,こむぎこ,Bột Mì,
少し,vocab,4,少,N/A,N/A,N/A,N/A,すこし,すこし,Chút,
少ない,vocab,4,少,N/A,N/A,N/A,N/A,すくない,すくない,Ít,
少女,vocab,4,"少,女",N/A,N/A,N/A,N/A,しょうじょ,しょうじょ,Cô Gái,Thiếu Nữ
少年,vocab,8,"少,年",N/A,N/A,N/A,N/A,しょうねん,しょうねん,Thiếu Niên,
少数派,vocab,51,"少,数,派",N/A,N/A,N/A,N/A,しょうすうは,しょうすうは,Nhóm Thiểu Số,Thiểu Số
尖る,vocab,37,尖,N/A,N/A,N/A,N/A,とがる,とがる,Nhọn,
就く,vocab,64,就,N/A,N/A,N/A,N/A,つく,つく,Nhậm Chức,
就任,vocab,64,"就,任",N/A,N/A,N/A,N/A,しゅうにん,しゅうにん,Nhậm Chức,
就業,vocab,64,"就,業",N/A,N/A,N/A,N/A,しゅうぎょう,しゅうぎょう,Làm Việc,
就職,vocab,64,"就,職",N/A,N/A,N/A,N/A,しゅうしょく,しゅうしょく,Nhận Việc,
尻取り,vocab,33,"尻,取",N/A,N/A,N/A,N/A,しりとり,しりとり,Nối Từ,
尻尾,vocab,33,"尻,尾",N/A,N/A,N/A,N/A,しっぽ,しっぽ,Đuôi,
尻拭い,vocab,51,"尻,拭",N/A,N/A,N/A,N/A,しりぬぐい,しりぬぐい,Chùi Đít,Giải Quyết Hậu Quả
尽きる,vocab,37,尽,N/A,N/A,N/A,N/A,つきる,つきる,Cạn Kiệt,Hết
尽くす,vocab,37,尽,N/A,N/A,N/A,N/A,つくす,つくす,Dùng Hết,Hết Sức
尾,vocab,33,尾,N/A,N/A,N/A,N/A,お,お,Đuôi,
尾行,vocab,63,"尾,行",N/A,N/A,N/A,N/A,びこう,びこう,Theo Dõi,Bám Đuôi
尿,vocab,60,尿,N/A,N/A,N/A,N/A,にょう,にょう,Nước Tiểu,
尿路結石,vocab,60,"尿,路,結,石",N/A,N/A,N/A,N/A,にょうろけっせき,にょうろけっせき,Sỏi Tiết Niệu,
局,vocab,22,局,N/A,N/A,N/A,N/A,きょく,きょく,Cục,
局長,vocab,22,"局,長",N/A,N/A,N/A,N/A,きょくちょう,きょくちょう,Cục Trưởng,
居る,vocab,13,居,N/A,N/A,N/A,N/A,いる,"いる, おる",Có,Ở
居眠り,vocab,52,"居,眠",N/A,N/A,N/A,N/A,いねむり,いねむり,Ngủ Gật,
居酒屋,vocab,16,"居,酒,屋",N/A,N/A,N/A,N/A,いざかや,いざかや,Izakaya,Quán Nhậu
居間,vocab,13,"居,間",N/A,N/A,N/A,N/A,いま,いま,Phòng Khách,
屈む,vocab,49,屈,N/A,N/A,N/A,N/A,かがむ,かがむ,Cúi Người,
届く,vocab,47,届,N/A,N/A,N/A,N/A,とどく,とどく,Được Gửi,Đến
届ける,vocab,47,届,N/A,N/A,N/A,N/A,とどける,とどける,Gửi,Giao
屋上,vocab,17,"屋,上",N/A,N/A,N/A,N/A,おくじょう,おくじょう,Sân Thượng,Tầng Thượng
屋台,vocab,16,"屋,台",N/A,N/A,N/A,N/A,やたい,やたい,Yatai,Quầy Hàng Rong
屋根,vocab,50,"屋,根",N/A,N/A,N/A,N/A,やね,やね,Nóc,Mái
展望,vocab,20,"展,望",N/A,N/A,N/A,N/A,てんぼう,てんぼう,Triển Vọng,
展示,vocab,19,"展,示",N/A,N/A,N/A,N/A,てんじ,てんじ,Trưng Bày,
展覧会,vocab,40,"展,覧,会",N/A,N/A,N/A,N/A,てんらんかい,てんらんかい,Triển Lãm,
展開,vocab,19,"展,開",N/A,N/A,N/A,N/A,てんかい,てんかい,Triển Khai,Diễn Biến
属する,vocab,64,属,N/A,N/A,N/A,N/A,ぞくする,ぞくする,Thuộc,
属性,vocab,64,"属,性",N/A,N/A,N/A,N/A,ぞくせい,ぞくせい,Thuộc Tính,
履き物,vocab,34,"履,物",N/A,N/A,N/A,N/A,はきもの,はきもの,Giày Dép,
履く,vocab,34,履,N/A,N/A,N/A,N/A,はく,はく,Đi Giày,
履歴,vocab,34,"履,歴",N/A,N/A,N/A,N/A,りれき,りれき,Lý Lịch,
山,vocab,1,山,N/A,N/A,N/A,N/A,やま,やま,Núi,
山林,vocab,4,"山,林",N/A,N/A,N/A,N/A,さんりん,さんりん,Núi Rừng,Sơn Lâm
山脈,vocab,56,"山,脈",N/A,N/A,N/A,N/A,さんみゃく,さんみゃく,Dãy Núi,
山葵,vocab,67,"山,葵",N/A,N/A,N/A,N/A,わさび,わさび,Wasabi,
山頂,vocab,58,"山,頂",N/A,N/A,N/A,N/A,さんちょう,さんちょう,Đỉnh Núi,
岡山市,vocab,49,"岡,山,市",N/A,N/A,N/A,N/A,おかやまし,おかやまし,Okayamashi,Thành Phố Okayama
岩,vocab,48,岩,N/A,N/A,N/A,N/A,いわ,いわ,Tảng Đá,
岩石,vocab,48,"岩,石",N/A,N/A,N/A,N/A,がんせき,がんせき,Đá,
岸,vocab,44,岸,N/A,N/A,N/A,N/A,きし,きし,Bờ,
峠,vocab,55,峠,N/A,N/A,N/A,N/A,とうげ,とうげ,Đèo,Cao Trào
島,vocab,21,島,N/A,N/A,N/A,N/A,しま,しま,Đảo,
崇拝,vocab,62,"崇,拝",N/A,N/A,N/A,N/A,すうはい,すうはい,Sùng Bái,
崩す,vocab,30,崩,N/A,N/A,N/A,N/A,くずす,くずす,Phá Hủy,
崩れる,vocab,30,崩,N/A,N/A,N/A,N/A,くずれる,くずれる,Sụp Đổ,
崩壊,vocab,30,"崩,壊",N/A,N/A,N/A,N/A,ほうかい,ほうかい,Sụp Đổ,
嵐,vocab,47,嵐,N/A,N/A,N/A,N/A,あらし,あらし,Dông Tố,Bão
川,vocab,1,川,N/A,N/A,N/A,N/A,かわ,かわ,Sông,
川岸,vocab,44,"川,岸",N/A,N/A,N/A,N/A,かわぎし,かわぎし,Bờ Sông,
川崎市,vocab,62,"川,崎,市",N/A,N/A,N/A,N/A,かわさきし,かわさきし,Kawasakishi,Thành Phố Kawasaki
川沿い,vocab,44,"川,沿",N/A,N/A,N/A,N/A,かわぞい,かわぞい,Ven Sông,
巡る,vocab,37,巡,N/A,N/A,N/A,N/A,めぐる,めぐる,Vòng Quanh,Dạo Quanh
巡査,vocab,37,"巡,査",N/A,N/A,N/A,N/A,じゅんさ,じゅんさ,Tuần Cảnh,Cảnh Sát Tuần Tra
巣,vocab,45,巣,N/A,N/A,N/A,N/A,す,す,Tổ,Ổ
工場,vocab,10,"工,場",N/A,N/A,N/A,N/A,こうじょう,こうじょう,Nhà Máy,Xưởng
工業,vocab,15,"工,業",N/A,N/A,N/A,N/A,こうぎょう,こうぎょう,Công Nghiệp,
左,vocab,4,左,N/A,N/A,N/A,N/A,ひだり,ひだり,Trái,
左利き,vocab,18,"左,利",N/A,N/A,N/A,N/A,ひだりきき,ひだりきき,Thuận Tay Trái,
左右,vocab,4,"左,右",N/A,N/A,N/A,N/A,さゆう,さゆう,Trái Phải,
左手,vocab,4,"左,手",N/A,N/A,N/A,N/A,ひだりて,ひだりて,Tay Trái,
左折,vocab,17,"左,折",N/A,N/A,N/A,N/A,させつ,させつ,Rẽ Trái,
左翼,vocab,70,"左,翼",N/A,N/A,N/A,N/A,さよく,さよく,Cánh Trái,Cánh Tả
巧み,vocab,31,巧,N/A,N/A,N/A,N/A,たくみ,たくみ,Khéo Léo,
巧妙,vocab,31,"巧,妙",N/A,N/A,N/A,N/A,こうみょう,こうみょう,Tinh Vi,
巨人,vocab,22,"巨,人",N/A,N/A,N/A,N/A,きょじん,きょじん,Người Khổng Lồ,
巨大,vocab,22,"巨,大",N/A,N/A,N/A,N/A,きょだい,きょだい,Khổng Lồ,
差,vocab,54,差,N/A,N/A,N/A,N/A,さ,さ,Khác Biệt,Chênh Lệch
差し上げる,vocab,54,"差,上",N/A,N/A,N/A,N/A,さしあげる,さしあげる,Biếu,Tặng
差す,vocab,54,差,N/A,N/A,N/A,N/A,さす,さす,Chiếu,
差別,vocab,54,"差,別",N/A,N/A,N/A,N/A,さべつ,さべつ,Sabetsu,Phân Biệt Đối Xử
己,vocab,28,己,N/A,N/A,N/A,N/A,おのれ,おのれ,Bản Thân,
巻き寿司,vocab,20,"巻,寿,司",N/A,N/A,N/A,N/A,まきずし,まきずし,Makizushi,Sushi Cuộn
巻く,vocab,20,巻,N/A,N/A,N/A,N/A,まく,まく,Quấn,"Cuốn, Cuộn"
市,vocab,4,市,N/A,N/A,N/A,N/A,し,し,Thành Phố,
市場,vocab,10,"市,場",N/A,N/A,N/A,N/A,いちば,"いちば, しじょう",Chợ,Thị Trường
市役所,vocab,38,"市,役,所",N/A,N/A,N/A,N/A,しやくしょ,しやくしょ,Tòa Thị Chính,
市民,vocab,13,"市,民",N/A,N/A,N/A,N/A,しみん,しみん,Thị Dân,
布,vocab,11,布,N/A,N/A,N/A,N/A,ぬの,ぬの,Vải,
布団,vocab,12,"布,団",N/A,N/A,N/A,N/A,ふとん,ふとん,Futon,
布巾,vocab,11,"布,巾",N/A,N/A,N/A,N/A,ふきん,ふきん,Khăn Lau,
希望,vocab,20,"希,望",N/A,N/A,N/A,N/A,きぼう,きぼう,Hy Vọng,"Kỳ Vọng, Triển Vọng"
希望者,vocab,20,"希,望,者",N/A,N/A,N/A,N/A,きぼうしゃ,きぼうしゃ,Ứng Viên,
希薄,vocab,70,"希,薄",N/A,N/A,N/A,N/A,きはく,きはく,Mỏng Manh,Thưa Thớt
帝国,vocab,52,"帝,国",N/A,N/A,N/A,N/A,ていこく,ていこく,Đế Quốc,
