Thẻ,Loại,Cấp,Thành phần,Giống Kanji,Onyomi,Kunyomi,Nanori,Đọc Chính,Đọc,Nghĩa Chính,Nghĩa Phụ
ト,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vòi Nước,To
ハ,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tám,Ha
一,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Một,
七,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bảy,
中,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trong,Giữa
九,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chín,
二,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hai,
五,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Năm,
亠,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vung,
人,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Người,
入,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vào,
冂,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Đầu,
十,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mười,
土,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Đất,
大,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,To,Lớn
女,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nữ,Gái
子,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trẻ Con,"Trẻ, Con"
小,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nhỏ,Bé
山,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Núi,
川,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sông,
日,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mặt Trời,
ナ,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Na,
メ,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mục Tiêu,Me
丆,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nấm,
丨,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gậy,
丶,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chấm,Giọt
丿,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ống Hút,
⺅,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Người,I
今,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bây Giờ,
儿,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chân,
冫,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Băng,
力,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lực,Ka
勹,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bao,
匕,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Thìa,Hi
又,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lại Nữa,Lại
口,bushu,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miệng,
工,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Công,E
月,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mặt Trăng,
木,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cây,
气,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Khí,Hơi Nước
水,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nước,
火,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lửa,
父,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bố,
牛,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bò,
生,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sinh,
田,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ruộng,
男,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nam,"Trai, Đàn Ông"
白,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trắng,
目,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mắt,
見,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nhìn,
車,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Xe,
𠂉,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bạt Che,
亅,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ống Hút,
刀,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kiếm,
夕,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Buổi Tối,Ta
宀,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mái,
⺌,bushu,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nhỏ,Bé
干,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Khô,
心,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tim,
手,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tay,
文,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Văn,
方,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hướng,
止,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dừng,
毋,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mẹ,
犬,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chó,
立,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Đứng,
米,bushu,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gạo,
艹,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cỏ,
長,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dài,
雨,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mưa,
ネ,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nem,Ne
ム,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riêng Tư,Mu
丷,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chấm,Giọt
乍,bushu,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chìa,
也,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rồng,
冋,bushu,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mặt,
刂,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dao,
夂,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Đông,
寸,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Đo,
幺,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sợi,Mạng Nhện
广,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mái,
弓,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cung,
彳,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bước,
斤,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rìu,
用,bushu,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dùng,
石,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Đá,
穴,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lỗ,
耂,bushu,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Già,
肉,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Thịt,
自,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bản Thân,
色,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Màu,
言,bushu,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nói,
赤,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Đỏ,
走,bushu,16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chạy,
足,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chân,
⻌,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Xe Trượt,Scooter
金,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vàng,
青,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Xanh,
食,bushu,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ăn,
𠆢,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mũ,
ホ,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hồn,Ho
乚,bushu,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Móc,
冖,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mũ,
几,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bàn,
士,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sĩ,
弋,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lễ,
歹,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chết,
氵,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nước,
矢,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mũi Tên,
耳,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tai,
聿,bushu,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bút,
舌,bushu,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lưỡi,
虫,bushu,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Côn Trùng,
行,bushu,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Đi,
門,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cổng,
L,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ống Hút,
マ,bushu,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mama,Ma
ヨ,bushu,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yoyo,Yo
凵,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hộp,
匚,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hộp,
尸,bushu,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cờ,
廾,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hai Mươi,
彡,bushu,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lông,Ba
灬,bushu,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lửa,
禾,bushu,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lúa,
里,bushu,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Làng,
黒,bushu,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Đen,
𡗗,bushu,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Xuân,
丙,bushu,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nổ,
介,bushu,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chỉ,
卩,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tem,
合,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Phù Hợp,
己,bushu,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bản Thân,
巾,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Khăn,
戸,bushu,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cửa,
扌,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tay,
易,bushu,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dễ,
毛,bushu,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lông,
疒,bushu,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bệnh,
癶,bushu,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lều,
竹,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tre,
糸,bushu,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sợi,
罒,bushu,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lưới,
羊,bushu,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cừu,
貝,bushu,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vỏ,
阝,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cờ,
首,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cổ,
魚,bushu,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cá,
ユ,bushu,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Móc,Yu
且,bushu,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mũ,
云,bushu,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mây,
免,bushu,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miễn,
厂,bushu,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vách Đá,
斗,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Đong,
欠,bushu,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Thiếu,
殳,bushu,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vũ Khí,
氏,bushu,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Họ,
羽,bushu,26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lông,
隹,bushu,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chim,
馬,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ngựa,
鳥,bushu,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chim,
𠃌,bushu,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Che,
业,bushu,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gai,
⺤,bushu,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cỏ,
舟,bushu,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Thuyền,
𦰩,bushu,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Khó,
原,bushu,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gốc,
戈,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Diều,
支,bushu,16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cành,Nhánh
皿,bushu,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Đĩa,
艮,bushu,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tốt,
酉,bushu,16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rượu,
釆,bushu,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Phân Biệt,
㠯,bushu,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Béo,
咅,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Phần,
廴,bushu,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bước,
血,bushu,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Máu,
覀,bushu,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Túi,
辛,bushu,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cay,
面,bushu,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mặt,
其,bushu,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mảnh,
豆,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Đậu,
頁,bushu,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trang,
忄,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tim,
比,bushu,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,So Sánh,
犭,bushu,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Động Vật,
示,bushu,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chỉ,
飛,bushu,35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bay,
丩,bushu,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dao,
衣,bushu,16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Áo,
辰,bushu,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sạt Lở,
矛,bushu,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cây Giáo,
象,bushu,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Voi,
冊,bushu,26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Giá Sách,
斉,bushu,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ngang Bằng,
冓,bushu,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cấu,
至,bushu,28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Đến,
缶,bushu,28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Can,Lon
片,bushu,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mảnh,
巛,bushu,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sông,
𭕄,bushu,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cỏ,
臣,bushu,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Thần,
韋,bushu,26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Khác,
呉,bushu,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Máy Bắn Đá,
爪,bushu,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Móng,
虍,bushu,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hổ,
豕,bushu,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lợn,
乃,bushu,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cầu Thang,
乙,bushu,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mũi,
牙,bushu,31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nanh,
舛,bushu,37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nướng,
㐮,bushu,41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cô,
凸,bushu,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lồi,
凹,bushu,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lõm,
莫,bushu,35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,To,Lớn
々,kanji,2,"丿,マ",,,のま,,のま,のま,Lặp Lại,Noma
一,kanji,1,一,,"いち, いつ",ひと,かず,いち,"いち, いつ, ひと, かず",Một,Nhất
丁,kanji,5,"一,亅","子,了","ちょう, てい",,,ちょう,"ちょう, てい",Khu,Phố
七,kanji,1,七,,しち,"なな, なの",,しち,"しち, なな, なの",Bảy,Thất
万,kanji,3,"一,勹",方,"まん, ばん",,,まん,"まん, ばん",Vạn,Mười Nghìn
丈,kanji,13,"ナ,丶",才,じょう,たけ,,じょう,"じょう, たけ",Jou,Take
三,kanji,1,"一,二",,さん,み,,さん,"さん, み",Ba,Tam
上,kanji,2,"ト,一",,じょう,"うえ, あ, のぼ, うわ, かみ",,じょう,"じょう, うえ, あ, のぼ, うわ, かみ",Trên,Thượng
下,kanji,2,"一,ト",,"か, げ","した, さ, くだ, お, しも, もと",,か,"か, げ, した, さ, くだ, お, しも, もと",Dưới,Hạ
不,kanji,6,"丆,丨,丶",,"ふ, ぶ",,,ふ,"ふ, ぶ",Không,Bất
与,kanji,26,"一,勹","汚,写",よ,あた,,よ,"よ, あた",Cho,
世,kanji,10,"一,丨",,"せい, せ",よ,,せい,"せい, せ, よ",Thế Giới,Thế
丘,kanji,34,"斤,一","兵,浜",きゅう,おか,,きゅう,"きゅう, おか",Đồi,
両,kanji,20,"一,冂,山","画,南",りょう,,,りょう,りょう,Cả Hai,
並,kanji,34,"丷,一,业",,へい,"なら, なみ",,へい,"へい, なら, なみ",Xếp Hàng,
中,kanji,1,中,,ちゅう,なか,,ちゅう,"ちゅう, なか",Trong,"Trung, Giữa"
串,kanji,16,"丨,口",,,くし,,くし,くし,Xiên,Kushi
丸,kanji,3,"九,丶","九,力",がん,まる,,まる,"まる, がん",Tròn,
主,kanji,4,"王,丶","王,往,注,住,柱",しゅ,"おも, ぬし, あるじ",,しゅ,"しゅ, おも, ぬし, あるじ",Chủ,
丼,kanji,34,"井,丶",,,"どん, どんぶり",,どん,"どん, どんぶり",Donburi,
久,kanji,28,"丿,入",,"きゅう, く",ひさ,,きゅう,"きゅう, く, ひさ",Vĩnh Cửu,Cửu
乏,kanji,33,"丆,マ,𠆢",芝,ぼう,とぼ,,ぼう,"ぼう, とぼ",Thiếu,
乗,kanji,27,"禾,口","垂,華",じょう,の,,の,"の, じょう",Ngồi Lên,Cưỡi
乙,kanji,10,乙,,おつ,おと,,おと,"おと, おつ",Mũi,
九,kanji,1,九,"丸,力","く, きゅう",ここの,,く,"く, きゅう, ここの",Chín,Cửu
乱,kanji,39,"舌,乚","礼,札",らん,みだ,,らん,"らん, みだ",Hỗn Loạn,Loạn
乳,kanji,39,"⺤,子,乚",浮,にゅう,ちち,,にゅう,"にゅう, ちち",Đậu,Nhũ
乾,kanji,18,"十,早,𠂉,乙",,かん,"かわ, ほ",,かん,"かん, かわ, ほ",Khô,
亀,kanji,4,"𠂉,田,L",,き,かめ,,かめ,"かめ, き",Rùa,
了,kanji,7,"一,丿,亅","子,丁",りょう,,,りょう,りょう,Hoàn Thành,
予,kanji,10,"マ,一,亅",矛,よ,あらかじ,,よ,"よ, あらかじ",Trước,Dự
争,kanji,20,"勹,ヨ,亅",浄,そう,あらそ,,そう,"そう, あらそ",Cạnh Tranh,Tranh
事,kanji,10,"十,口,ヨ",書,じ,"こと, つか",,じ,"じ, こと, つか",Sự Việc,Sự
二,kanji,1,二,,に,ふた,,に,"に, ふた",Hai,"Nhị, Nhì"
互,kanji,26,"二,口",,ご,たが,,ご,"ご, たが",Lẫn Nhau,
五,kanji,2,五,,ご,いつ,,ご,"ご, いつ",Năm,Ngũ
井,kanji,5,"丿,丨,二",,"しょう, せい",い,,い,"い, しょう, せい",Giếng,
亡,kanji,8,"亠,L",,ぼう,な,,ぼう,"ぼう, な",Chết,Vong
交,kanji,7,"亠,父","絞,父,校",こう,"まじ, ま, か",,こう,"こう, まじ, ま, か",Trộn,Giao
享,kanji,50,"亠,口,子",,"きょう, こう",う,,きょう,"きょう, こう, う",Hưởng Thụ,Hưởng
京,kanji,10,"亠,口,小","東,束,車",きょう,みやこ,,きょう,"きょう, みやこ",Thủ Đô,Kinh
人,kanji,1,人,入,"にん, じん","ひと, と",,にん,"にん, じん, ひと, と",Người,Nhân
今,kanji,3,今,,こん,いま,,こん,"こん, いま",Bây Giờ,
介,kanji,28,介,,かい,,すけ,かい,"かい, すけ",Giới Thiệu,Giới
仏,kanji,28,"⺅,ム","松,私,払",ぶつ,ほとけ,,ぶつ,"ぶつ, ほとけ",Phật,
仕,kanji,15,"⺅,士",任,し,つか,,し,"し, つか",Làm,
他,kanji,20,"⺅,也","池,地",た,ほか,,た,"た, ほか",Khác,
付,kanji,8,"⺅,寸","代,竹,村",ふ,つ,,つ,"つ, ふ",Gắn,
仙,kanji,4,"⺅,山",山,せん,,,せん,せん,Sendai,Sen
代,kanji,8,"⺅,弋",付,"だい, たい","か, かわ",,だい,"だい, たい, か, かわ",Đại Diện,"Đại, Thay"
令,kanji,19,"𠆢,一,卩",命,れい,,,れい,れい,Lệnh,
以,kanji,15,"L,丶,人",似,い,,,い,い,Dĩ,I
仮,kanji,12,"⺅,反","反,返,坂,飯,阪,販,板,版",か,かり,,か,"か, かり",Tạm Thời,Giả
仰,kanji,30,"⺅,匚,卩","迎,抑","ぎょう, こう",あお,,ぎょう,"ぎょう, こう, あお",Tín Ngưỡng,Ngưỡng
仲,kanji,17,"⺅,中",沖,ちゅう,なか,,なか,"なか, ちゅう",Quan Hệ,
件,kanji,23,"⺅,牛","午,牛",けん,"くだり, くだん",,けん,"けん, くだり, くだん",Sự Kiện,Kiện
任,kanji,22,"⺅,王",仕,にん,まか,,にん,"にん, まか",Trách Nhiệm,Nhiệm
企,kanji,15,"𠆢,止","金,全,余",き,"くわだ, たくら",,き,"き, くわだ, たくら",Kế Hoạch,
伎,kanji,37,"⺅,支","鼓,支,枝,技,枚,肢","き, ぎ",わざ,,き,"き, ぎ, わざ",Kabuki,Ki
伏,kanji,30,"⺅,犬",,ふく,ふ,,ふく,"ふく, ふ",Mai Phục,Phục
休,kanji,4,"⺅,木",体,きゅう,やす,,きゅう,"きゅう, やす",Nghỉ,
会,kanji,7,"𠆢,二,ム",,かい,あ,,かい,"かい, あ",Gặp,Hội
伝,kanji,22,"⺅,云",,でん,"つた, つて",,でん,"でん, つた, つて",Truyền,
伯,kanji,43,"⺅,白","迫,拍,泊","はく, お",,,はく,"はく, お",Bác,
伴,kanji,31,"⺅,半","半,判",はん,ともな,,はん,"はん, ともな",Đồng Hành,Hành
伸,kanji,27,"⺅,申","紳,押,神,申",しん,の,,の,"の, しん",Duỗi Ra,
伺,kanji,41,"⺅,司","旬,句,可,司,詞,飼,同,何,荷,河,向,苛",し,うかが,,うかが,"うかが, し",Thăm,
似,kanji,36,"⺅,L,丶,人",以,じ,に,,に,"に, じ",Giống,
位,kanji,27,"⺅,立","泣,拉",い,くらい,,い,"い, くらい",Hạng,Vị
低,kanji,39,"⺅,氏,一","抵,底,紙",てい,ひく,,てい,"てい, ひく",Thấp,
住,kanji,15,"⺅,主","王,主,往,注,柱",じゅう,す,,じゅう,"じゅう, す",Cư Trú,Trú
体,kanji,8,"⺅,本",休,"たい, てい",からだ,,たい,"たい, てい, からだ",Cơ Thể,Thể
何,kanji,9,"⺅,口,一,亅",伺,か,"なに, なん",,なに,"なに, なん, か",Cái Gì,Khả
余,kanji,19,"𠆢,示",企,よ,あま,,よ,"よ, あま",Thừa,Dư
作,kanji,11,"⺅,乍",,"さく, さ",つく,,さく,"さく, さ, つく",Làm,Tác
使,kanji,11,"⺅,ナ,口,一","史,便,更,硬",し,つか,,し,"し, つか",Sử Dụng,Sử
例,kanji,43,"⺅,歹,刂","側,列",れい,たと,,れい,"れい, たと",Ví Dụ,Lệ
侍,kanji,50,"⺅,寺","待,持,時,寺,詩,特","じ, し",さむらい,,さむらい,"さむらい, じ, し",Samurai,
供,kanji,26,"⺅,共","洪,共,借",きょう,"とも, そな",,きょう,"きょう, とも, そな",Cung Cấp,Cung
依,kanji,48,"⺅,衣","俵,衣",い,よ,,い,"い, よ",Dựa Vào,
価,kanji,32,"⺅,覀",,か,あたい,,か,"か, あたい",Giá Trị,Giá
侵,kanji,53,"⺅,ヨ,冖,又","浸,寝",しん,おか,,しん,"しん, おか",Xâm Nhập,Xâm
侶,kanji,54,"⺅,呂",,"りょ, ろ",とも,,りょ,"りょ, ろ, とも",Tăng Lữ,Lữ
便,kanji,18,"⺅,一,田,メ","史,更,硬,使","べん, びん",たよ,,べん,"べん, びん, たよ",Tiện,
係,kanji,21,"⺅,一,糸","後,孫,系",けい,"かか, かかり",,けい,"けい, かか, かかり",Quan Hệ,Hệ
促,kanji,52,"⺅,足",,そく,うなが,,そく,"そく, うなが",Giục,
俗,kanji,53,"⺅,谷","裕,浴,容,溶,沿,鉛,谷",ぞく,,,ぞく,ぞく,Dân Gian,Tục
保,kanji,27,"⺅,口,木",程,ほ,たも,,ほ,"ほ, たも",Bảo Quản,Bảo
信,kanji,21,"⺅,言",,しん,,,しん,しん,Tin Tưởng,Tin
